task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
11,15741c93ac7e98a1,"Ein Arbeitgeber übernimmt die Kosten für ein Masterstudium eines Angestellten, das in engem Zusammenhang mit dessen beruflicher Tätigkeit steht. Muss der Angestellte die übernommenen Studiengebühren als Sachbezug versteuern?","Ja, der Angestellte kann die übernommenen Studiengebühren als Sachbezug anzeigen. Dadurch kann er die Steuerpflicht abschwächen. Die Steuer wird jedoch meist über die Arbeitgeber entstehen. Dadurch wird die Steuerpflicht auf den Angestellten reduziert.","Nein. Vom Arbeitgeber übernommene Kosten für Aus- und Fortbildungsmaßnahmen, die im betrieblichen Interesse liegen, stellen keinen steuerpflichtigen Vorteil aus dem Dienstverhältnis dar.",§ 26 Z 3 EStG,,,,,,,,
12,15f02d49ee5441f4,Sind außergewöhnliche Belastungen nach § 34 EStG 1988 und § 35 EStG 1988 bei beschränkter Steuerpflicht anwendbar?,"Ja, bei beschränkt steuerpflichtigen Körperschaften ist die Anwendung von Außergewöhnlichen Belastungen nach § 34 und § 35 EStG 1988 möglich, allerdings nur dann, wenn diese Belastungen direkt mit den steuerpflichtigen Erträgen und Einnahmen in einem unmittelbaren wirtschaftlichen Zusammenhang stehen (nach §",Nein. § 102 Abs. 2 Z 3 EStG 1988 schließt unter anderem die Anwendung der §§ 34 und 35 bei beschränkt Steuerpflichtigen aus.,§ 102 Abs. 2 Z 3 EStG 1988,,,,,,,,
13,167a9259f5e79bd6,"„Ein Kunde übergibt einem Schneider Stoff zur Anfertigung eines Anzugs. Der Schneider gibt ihm jedoch einen bereits fertigen, gleichartigen Anzug aus seinem Bestand und verrechnet einen festen Werklohn. Wie ist die Leistung zu beurteilen?“","Die Leistung ist nicht zu versteuern. Bei der Berechnung der Steuer für die Leistung, die unter § 10 Abs. 1 Z. 1 der EIZ zu gezahlt werden soll, ist der Abzug der Leistung zu berücksichtigen.","„Als sonstige Leistung (Werkleistung), da ein gleichartiger Gegenstand überlassen wird und das Entgelt unabhängig vom Wertunterschied als Werklohn berechnet wird.“",§ 3a Abs. 3 UStG 1994,,,,,,,,
14,168ccae88a3bcae8,Wie wird der Gewinn nach § 4 Abs. 1 EStG ermittelt?,"Der Gewinn nach § 4 Abs. 1 EStG wird durch die Rechnung und die Steuerermittlung abgeleitet, da es um den Gewinn der betriebslichen Geschäfte handelt.",Durch Betriebsvermögensvergleich (Bilanzierung).,EStG § 4 Abs. 1,,,,,,,,
15,1734920b17602b68,"Ein begeisterter Briefmarkensammler verkauft über einen Zeitraum von drei Jahren regelmäßig Teile seiner Sammlung über eine Online-Plattform an verschiedene Käufer weltweit, um seinen Lebensunterhalt zu finanzieren. Liegt hier eine private Vermögensverwaltung oder bereits ein Gewerbebetrieb vor?","Zu den im Folgenden genannten Zwecken gehören die Beschaffung und Verwahrung der in Österreich befindlichen Wertmarken sowie deren Weiterveräußerung (Vermögensverfall) nach dem Bundesgesetzblatt Nr.: 4/1991 vom 20./21., 29.(30.) Dezember","Es liegt ein Gewerbebetrieb vor. Eine Tätigkeit ist gewerblich, wenn sie selbstständig, nachhaltig, mit Gewinnabsicht und unter Beteiligung am allgemeinen wirtschaftlichen Verkehr erfolgt. Da der Sammler regelmäßig (nachhaltig) an verschiedene Personen (wirtschaftlicher Verkehr) verkauft, um seinen Lebensunterhalt zu finanzieren (Gewinnabsicht), überschreitet dies den Rahmen der bloßen privaten Vermögensverwaltung.",§ 23 EStG 1988,,,,,,,,
16,175c5653faf47d52,Ein deutscher Energieversorger liefert Elektrizität an eine österreichische Papierfabrik in Linz. Die österreichische Abnehmerin ist kein Wiederverkäufer; sie verbraucht den Strom selbst in der Produktion. Liegt der Ort der Lieferung am Sitz des deutschen Lieferers?,"käufer; sie verbraucht den Strom selbst in der Produktion. Liegt der Ort der Lieferung am Sitz des deutschen Lieferers? Antwort: Grundsaetzlich gilt: im Inlandvermoegen das steuerliche Einkommen nach Paragraph 12 bis 17 EStG zu ermitteln ist. Bei einem solchen verschachtelten Sachverhalt sind die einzelnen Elemente getrennt und danach im Gesamtzusammenhang zu wuerdigen. Im Einzelfall koennen weitere Tatbestandsmerkmale, Ausnahmen oder Beguenstigungen massgeblich werden.","Nein. Fällt die Lieferung von Elektrizität nicht unter § 3 Abs. 13, gilt sie dort als ausgeführt, wo der Abnehmer die Gegenstände tatsächlich nutzt und verbraucht. Da die Papierfabrik den Strom in Linz tatsächlich verbraucht, liegt der Ort der Lieferung in Österreich.",§ 3 Abs. 14 UStG 1994,,,,,,,,
17,177c6f32706eb4db,"Herr und Frau Maier betreiben seit 2024 gemeinsam Krypto-Staking. Sie haben ein gemeinsames Wallet, in dem 100 ETH gehalten werden. Die ETH wurden jeweils zur Hälfte von beiden angeschafft (Herr Maier: 50 ETH zu EUR 2.000/Stück, Frau Maier: 50 ETH zu EUR 3.500/Stück). Im Jahr 2026 werden 8 ETH als Staking-Rewards gutgeschrieben (Marktwert bei Zufluss: EUR 3.200/ETH). Kurz darauf verkauft Herr Maier 30 ETH aus dem gemeinsamen Wallet zu EUR 3.300/ETH. Die Eheleute haben keine schriftliche Vereinbarung über die interne Zuordnung der Rewards oder über die Reihenfolge der Veräußerung. Wem sind die Staking-Rewards zuzurechnen, und wie bestimmen sich die Anschaffungskosten der veräußerten 30 ETH?",Die Staking-Rewards sind für die gesamte Interaktion zwischen den Eheleuten zuzurechnen. Die Anschaffungskosten der veräußerten 30 ETH sind für die Frau Maier zuzurechnen.,"Bei einem gemeinsamen Wallet ohne abweichende Vereinbarung sind die Staking-Rewards im Verhältnis der wirtschaftlichen Beteiligung am gestakten Kapital zuzurechnen. Da beide jeweils 50 ETH eingebracht haben, entfallen auf jeden Ehegatten 4 ETH Staking-Rewards (je EUR 12.800). Diese Rewards sind als laufende Einkünfte aus Kryptowährungen im Zuflusszeitpunkt mit dem Marktwert zu erfassen; zugleich sind genau diese Werte als Anschaffungskosten anzusetzen (§ 27b Abs. 2 EStG). Für Herrn Maier sind daher 50 ETH zu 2.000 EUR und 4 Reward-ETH zu 3.200 EUR in den gleitenden Durchschnitt einzubeziehen. Der Durchschnittspreis beträgt 2.088,89 EUR pro ETH; bei Veräußerung von 30 ETH zu 3.300 EUR ergibt sich ein steuerpflichtiger Veräußerungsgewinn von 36.333,30 EUR, der dem besonderen Steuersatz von 27,5 % unterliegt",§ 27b Abs. 2 EStG; § 27b Abs. 3a EStG; § 27a Abs. 1 EStG; § 2 Abs. 1 EStG,,,,,,,,
18,17a28a55f694651d,Eine Person bezieht sowohl eine gesetzliche österreichische Pension als auch zusätzliche Unterstützungsleistungen aus einer Kammer‑Versorgungseinrichtung. Werden beide gleich versteuert?,"Die Gesetzespflichtige pension ist in der Regel nicht steuerschädlich, da sie von den
Staatlichen Finanzbehörten gefördigt wird (§14 Absatz 3 Eink.G). Die Kosten des Stiftes sind jedoch
von dem Betrieb zu übernehmen; hierbei kann das Verhältnis zwischen Staatsfinanziierung bzw. Aufwand
und private Leistungsfähigkeit unterschieden werden: Bei einem niedrigeren Ausgangspunkt liegt es bei
der KAMMEN auf ca. 80 % unterhalb der Niederschlüsselungsgrenze nach §59 UGEG (=67%) oder sogar noch tie","Ja. Beide zählen zu den Einkünften aus nichtselbständiger Arbeit, solange sie auf dienstbezogenen Ansprüchen beruhen.",§ 25 Abs. 1 Z 3 lit. a und b EStG 1988,,,,,,,,
19,1831d540c08b3afc,"Ein Produzent übergibt Waren an einen Kommissionär, der sie im eigenen Namen, aber für Rechnung des Produzenten verkaufen soll. Die Waren befinden sich bereits im Lager des Kommissionärs, wurden aber noch nicht an den Endkunden verkauft. Gilt die Lieferung des Produzenten an den Kommissionär bereits als ausgeführt?","Ja, gemäß § 11 Abs. 1 KStG (Abgabenordnung) gilt die Lieferung des Produzenten an den Kommissionär bereits als ausgeführt, wenn der Kommissionär die Waren im Namen des Produzenten für Rechnung des Produzenten verkauft.","Nein. Beim Kommissionsgeschäft liegt zwar zwischen Kommittenten und Kommissionär eine Lieferung vor. Bei der Verkaufskommission gilt die Lieferung des Kommittenten aber erst mit der Lieferung durch den Kommissionär als ausgeführt. Solange der Kommissionär noch nicht an den Endkunden geliefert hat, gilt die Lieferung des Produzenten noch nicht als ausgeführt.",§ 3 Abs. 3 UStG 1994,,,,,,,,
20,186e8d560363062b,"Die Holding-GmbH erwirbt 90% der Anteile an einer operativen GmbH. Diese operative GmbH hält wiederum 85% der Anteile an einer Tochter-GmbH, in deren Eigentum sich eine Liegenschaft in Graz befindet. Löst dieser Erwerb Grunderwerbsteuer für das Grundstück der Tochter-GmbH aus?","Gemäß § 1 Abs 1 Z 1 GrEStG unterliegt der Erwerb von mindestens 95 % der Anteile an einer Gesellschaft, die inländischen Grundbesitz hält, der Grunderwerbsteuer. Da die Holding-GmbH lediglich 90 % der Anteile an der operativen GmbH erwirbt und diese operative GmbH wiederum nur 85 % an der Tochter-GmbH hält, wird die für eine steuerpflichtige Anteilsveränderung relevante Schwelle von 95 % an der grundbesitzhaltenden Tochter-GmbH nicht erreicht. Es liegt somit keine unmittelbare oder mittelbare Anteilsverschiebung von mindestens 95 % an der grundbesitzenden Gesellschaft vor. Daher wird durch diesen mehrstufigen Erwerb keine Grunderwerbsteuer für die Liegenschaft in Graz ausgelöst.","Ja. Die Holding-GmbH hat mit 90% die operative GmbH beherrscht (über 75%) und die operative GmbH wiederum mit 85% die Tochter-GmbH beherrscht (über 75%), wird der Holding-GmbH die Beteiligung an der Enkelgesellschaft voll zugerechnet. Der Tatbestand der Anteilsvereinigung ist erfüllt, weil auf jeder Ebene die 75%-Hürde überschritten ist.",§ 1 Abs. 3 Z 2 GrEStG 1987,,,,,,,,
21,18ca1e92198781db,"Ein Maschinenhändler verkauft eine CNC-Anlage an einen Kunden. Zivilrechtlich soll das Eigentum erst nach vollständiger Kaufpreiszahlung übergehen. Der Händler übergibt die Anlage aber sofort, der Kunde darf sie bereits uneingeschränkt in seinem Betrieb einsetzen, weitervermieten und im eigenen Namen darüber verfügen. Liegt bereits eine Lieferung vor, obwohl das Eigentum noch nicht übergegangen ist?","Ja, bereits eine Lieferung vorliegt. Nach § 3 Abs. 1 UStG (Umsatzsteuergesetz) ist eine Lieferung die Übertragung der Befähigung, über einen Gegenstand wirtschaftlich zu verfügen. Da der Kunde die CNC-Anlage bereits uneingeschränkt in seinem Betrieb einsetzen, weitervermieten und darüber verfügen darf, liegt eine solche Übertragung der wirtschaftlichen Verfügungsmacht vor, auch wenn das Eigentum noch nicht übergegangen ist.","Ja. Eine Lieferung liegt vor, wenn der Unternehmer den Abnehmer befähigt, im eigenen Namen über einen Gegenstand zu verfügen. Maßgeblich ist die Verschaffung der Verfügungsmacht, nicht der zivilrechtliche Eigentumsübergang. Wenn der Kunde die Anlage bereits im eigenen Namen wirtschaftlich beherrschen kann, liegt eine Lieferung vor.",§ 3 Abs. 1 UStG 1994,,,,,,,,
22,18e7a733c1745989,Ein in der Schweiz wohnender Privatanleger verkauft ein in Wien gelegenes Grundstück aus seinem Privatvermögen. Unterliegt der Veräußerungsgewinn in Österreich der beschränkten Steuerpflicht?,"Nein, da der Steuerpflichtsgrund nicht gegeben ist, ist der Veräußerungsgewinn steuerfrei (§ 6 Abs. 1 Z 1 EStG).","Ja. Einkünfte aus privaten Grundstücksveräußerungen sind nach § 98 Abs. 1 Z 7 EStG 1988 beschränkt steuerpflichtig, soweit es sich um inländische Grundstücke handelt.",§ 98 Abs. 1 Z 7 EStG 1988,,,,,,,,
23,18f708ba4b017506,Eine Gemeinde setzt Maßnahmen zur besseren Gestaltung von Bauland und überträgt in diesem Rahmen ein Grundstück an einen Privaten. Ist dieser Erwerb steuerfrei?,"Aber auch wenn das Grundstück im Sinne des Steuergesetzes steuerfrei ist, kann es sich nur um eine ""Bewilligung"" handeln, die dem Grundeigentümer gegenüber erfolgt. Das Grundstück wird daher nicht als solches erworben (vgl. Art. 1 Abs. 2 lit. a und c EStG). Es ist vielmehr ein Grundstück, dessen Erwerbs- oder Ver",Ja. Nach § 3 Abs. 1 Z 5 GrEStG 1987 ist der Erwerb eines Grundstückes bei behördlichen Maßnahmen zur besseren Gestaltung von Bauland nach den dafür geltenden Vorschriften von der Besteuerung ausgenommen.,§ 3 Abs. 1 Z 5 GrEStG 1987,,,,,,,,
24,1906733d42f2cb35,"""Herr Schmidt betreibt eine Werbeagentur in Wien. Eine IT-Firma aus Salzburg installiert neue Software für sein Unternehmen. Wo gilt die Leistung steuerlich als ausgeführt: Wien oder Salzburg?""","Die Leistung gilt steuerlich in Wien als ausgeführt, da dort der Auftraggeber (Herr Schmidt) ansässig ist.","""Die sonstige Leistung gilt in Wien als ausgeführt, weil sie an einen Unternehmer erbracht wird. Laut Gesetz wird der Ort der Unternehmensniederlassung des Empfängers maßgeblich.""",§ 3a Abs. 6 UStG 1994,,,,,,,,
25,19d7894f3752ecba,"In der Firma XY will der Chef seinen Mitarbeitern einen wöchentlichen Yogakurs mit einer zertifizierten Yogalehrerin im Büro organisieren. Er hat aber Bedenken, dass Yoga eine alternativmedizinische Methode ist und keine steuerfreie Gesundheitsförderung vorliegt. Was kann er machen?","Der Arbeitgeber kann den Yogakurs als steuerfreien Sachbezug nach § 3 Abs. 45 EStG anbieten, sofern er primär der Gesundheitsförderung dient und nicht der Freizeitgestaltung. Entscheidend ist, dass der Kurs während der Arbeitszeit oder in unmittelbarer Verbindung damit stattfindet, freiwillig ist und für alle Mitarbeiter zugänglich gemacht wird. Die Qualifikation der Yogalehrerin spricht für den gesundheitspräventiven Charakter. Zur rechtlichen Absicherung sollte er die konkrete Ausgestaltung (z.B. regelmäßige Termine, gesundheitlicher Fokus) klar dokumentieren und im Zweifel eine verbindliche Auskunft beim zuständigen Finanzamt einholen, um eine spätere Steuerpflicht zu vermeiden.","Yoga fällt gemäß § 3 Abs. 1 Z 13 EStG i.V.m. LStR Rz 77a grundsätzlich unter das Handlungsfeld Bewegung. Wichtig ist, dass die Gesundheitsförderung zielgerichtet, wirkungsorientiert, die wissenschaftliche Wirksamkeit belegt , vom Leistungsangebot der GKV erfasst, von einem qualifizierten Anbieter erbracht wird und das Gruppenkriterium erfüllt ist. Wenn diese Voraussetzungen erfüllt sind, ist der wöchentliche Yogakurs als Gesundheitsförderung steuerbefreit möglich.","§ 3 Abs. 1 Z 13 EStG
LStR Rz 77a",,,,,,,,
26,1a8699b343c98648,"Welche voraussetzungen bezüglich Alter oder Gesundheit muss ein Übergeber erfüllen, damit die Freibetragsregelung (bis zu 900.000 Euro) bei der unentgeltlichen Übergabe eines Betriebes unter Lebenden zur Anwendung kommt?","Um die Freibetragsregelung bei der unentgeltlichen Übergabe eines Betriebes unter Lebenden zu nutzen, muss der Übergeber mindestens 55 Jahre alt sein oder an einer schweren, dauerhaften und unheilbaren Krankheit leiden, die zu einer erheblichen Beeinträchtigung der körperlichen oder geistigen Leistungsfähigkeit führt.","Gemäß § 3 Abs. 1 Z 2 lit. b GrEStG muss der Übergeber das 55. Lebensjahr vollendet haben oder wegen körperlicher, psychischer, sinnesbedingter oder kognitiver Funktionseinschränkungen erwerbsunfähig sein (nachzuweisen durch ein medizinisches Gutachten).",§ 3 Abs. 1 Z 2 lit. b GrEStG 1987,,,,,,,,
