task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
11,ce70f5e0af90d3a1,Der Mitarbeiter E bekommt von seinem Arbeitgeber ein E-Bike zur Verfügung und kann den Akku des Rads kostenlos am Arbeitsplatz aufladen. Dieses kostenlose Aufladen stellt einen geldwerten Vorteil dar und ist daher als Sachbezug anzusetzen.,"Der kostenlose Aufladen des Akkus des von seinem Arbeitgeber bereitgestellten E-Bikes für den Mitarbeiter E ist ein geldwerter Vorteil und somit als Sachbezug im Sinne des Abgabenrechts anzusehen. (Umsatzsteuergesetz, Sachbezug, § 4 Abs 1 UStG)","Nein, es ist kein Sachbezug, da es laut § 4b SachbezugsVO i.V.m. § 26 EStG nicht steuerbar ist. Der Sachbezugswert des E-Bikes beträgt Null, damit sind alle geldwerten Vorteile, die mit der Nutzung davon üblicherweise verbunden sind, nicht steuerbar.","§ 4b SachbezugsVO
§ 26 EStG",,,,,,,,
12,cf994a2a1e0b8904,"Ein Museum mit gemeinnützigem Bildungsauftrag lässt aus einem Drittstaat historische Manuskripte, Modelle und wissenschaftliche Demonstrationsobjekte einführen. Die Manuskripte werden dem Museum unentgeltlich von einer ausländischen Universität überlassen. Die Modelle werden zu einem symbolischen Kaufpreis von einem Unternehmer im Drittstaat erworben. Die Demonstrationsobjekte stammen aus einer unentgeltlichen Überlassung durch eine Privatperson. Sämtliche Gegenstände sind ausschließlich für eine öffentlich zugängliche Lehr und Forschungsausstellung bestimmt. Es ist zu bestimmen, für welche Teilmengen der Sendung die Einfuhrbefreiung eingreift.","Für die Einfuhrbefreiung gemäß § 15 Abs. 1 Z 2 lit. a) Einfuhrumsatzsteuergesetz (EUG) kommen nur die Gegenstände in Betracht, die **unentgeltlich** überlassen werden. Daher greift die Einfuhrbefreiung für die **Manuskripte** (unentgeltliche Überlassung durch eine Universität) und die **Demonstrationsobjekte** (unentgeltliche Überlassung durch eine Privatperson). Die **Modelle**, die zu einem symbolischen Kaufpreis erworben wurden, unterliegen der Einfuhrumsatzsteuer, da sie nicht unentgeltlich überlassen wurden.","Die Befreiung greift nicht einheitlich für die gesamte Sendung, sondern nur für die unentgeltlich eingeführten Gegenstände. Erfasst sind daher die Manuskripte und die Demonstrationsobjekte, nicht jedoch die Modelle, weil diese entgeltlich von einem Unternehmer erworben wurden.",§ 6 Abs. 4 Z 4 lit. g UStG 1994,,,,,,,,
13,d015da4c0d858c7b,"Ein Arbeitnehmer verdient seinen Bonus noch vor dem Umzug nach Österreich, der Bonus wird aber erst nach Begründung des inländischen Wohnsitzes ausbezahlt. Ist der spätere Zufluss für die österreichische Erfassung grundsätzlich relevant?","Grundsätzlich ist der spätere Zufluss des Bonus in Österreich steuerpflichtig, da die unbeschränkte Steuerpflicht mit der Begründung des inländischen Wohnsitzes beginnt. Maßgeblich für die Einkommensteuer ist nach § 31 EStG das Zuflussprinzip, wonach Einkünfte im Zeitpunkt der tatsächlichen Verfügungsmacht zu erfassen sind. Da der Zufluss erst nach der Wohnsitzbegründung erfolgt, unterliegt der gesamte Zahlungsbetrag der österreichischen Besteuerung, unabhängig vom früheren Entstehungszeitpunkt der Ansprüche. Dies gilt auch dann, wenn die zugrunde liegende Tätigkeit im Ausland ausgeübt wurde.","Ja, laut EStR 2000 Rz 19. Einkünfte, die vor Begründung der unbeschränkten Steuerpflicht erzielt wurden, sind grundsätzlich nicht zu erfassen, außer sie fließen erst danach zu. Dann kommt innerstaatlich das Zuflussprinzip zur Anwendung. Bei DBA-Fällen kann allerdings das Kausalitätsprinzip vorrangig sein.",EStR 2000 Rz 19,,,,,,,,
14,d046ed80ba1d37b6,"Frau Vogt hat im Privatvermögen Anteile an einer Flexible Kapitalgesellschaft (FlexKapG) erworben und erhält eine Ausschüttung von 6.000 Euro. Da die FlexKapG erst seit 2024 existiert, ist Frau Vogt unsicher, ob diese Ausschüttung unter § 27 EStG 1988 fällt. Wie ist die Ausschüttung zu qualifizieren?","Die Ausschüttung aus der Flexible Kapitalgesellschaft (FlexKapG) ist nach § 27 Abs. 4 EStG 1988 anzuwenden, da es sich um einen steuerbegünstigten Anteil am Gewinn einer Kapitalgesellschaft handelt, der während der Dauer von 5 Jahren, die auf die Gründung der Kapitalgesellschaft folgen, nicht zur Einkünfteneigenschaft führte.","Ja, die Ausschüttung von 6.000 Euro ist nach § 27 EStG 1988 steuerpflichtig. Gemäß § 27 Abs. 2 Z 1 lit. a EStG 1988 gehören zu den Einkünften aus der Überlassung von Kapital ausdrücklich auch Gewinnanteile und sonstige Bezüge aus Anteilen an Flexiblen Kapitalgesellschaften. Die FlexKapG wurde durch das Flexible-Kapitalgesellschafts-Gesetz eingeführt und ist seit 2024 im Gesetz ausdrücklich neben Aktiengesellschaften und GmbHs in § 27 Abs. 2 Z 1 lit. a EStG 1988 genannt. Die Ausschüttung ist daher als Einkünfte aus Kapitalvermögen gemäß § 27 Abs. 1 EStG 1988 zu behandeln.",§ 27 Abs. 1 EStG 1988; § 27 Abs. 2 Z 1 lit. a EStG 1988,,,,,,,,
15,d0c1d3a49cc1d9fb,"Eine in Spanien ansässige Person erzielt Einkünfte aus Rechten, die in ein österreichisches öffentliches Register eingetragen sind und vermietet werden. Kann § 98 Abs. 1 Z 6 EStG 1988 greifen?","Nein, § 98 Abs. 1 Z 6 EStG 1988 greift nicht in diesem Fall.

**Begründung:**

* **§ 98 Abs. 1 Z 6 EStG 1988 betrifft ausschließlich Einkünfte aus ""ländlichen"" Rechten.** Diese beziehen sich auf Rechte an Grundstücken oder Gebäuden im Inland Österreichs.
* **Die Rechtslage ist klar:  Einkommen aus Rechten, die in ein österreichisches öffentliches Register eingetragen sind, fallen nicht unter den Anwendungsbereich von § 98 Abs. 1 Z 6 EStG 1988.** Das liegt daran, dass diese Rechtsfälle durch das Recht der Doppelbesteuerung geregelt sind. Die Einnahmen aus solchen Rechten sind nach dem österreichischen Einkommenssteuergesetz (EStG) bereits versteuert worden.


**Alternative Lösung:**

In diesem Fall müsste die Person mit ihren Einkünften aus Rechten, die in ein österreichisches öffentliches Register eingetragen sind, in Österreich eine Abzugsteuer leisten. Dies kann jedoch nur erfolgen, wenn die Einkünfte in Österreich steuerpflichtig sind. Es wäre ratsam, einen Steuerberater zu konsultieren, um die genaue Situation zu klären. 



**Zusätzliche Punkte:**

* Der Begriff ""öffentliches Register"" bezieht sich auf bestimmte öffentliche Verzeichnisse, wie z.B. das österreichische Personenregister","Ja, § 98 Abs. 1 Z 6 EStG 1988. Einkünfte aus Vermietung und Verpachtung sind auch dann beschränkt steuerpflichtig, wenn sich die vermieteten Rechte in einem inländischen öffentlichen Buch oder Register befinden.",§ 98 Abs. 1 Z 6 EStG 1988,,,,,,,,
16,d10bf81b77b79d6d,"Ein Händler vertreibt Damenbinden, Tampons, Menstruationstassen, Kondome, hormonfreie Diaphragmen sowie ein intimbezogenes Lifestyleprodukt ohne Verhütungsfunktion. Der Händler ordnet alle Produkte dem Bereich der Intimgesundheit zu und begehrt für sämtliche Lieferungen dieselbe umsatzsteuerliche Behandlung. Zu bestimmen ist, welche Produktgruppen von der speziellen Befreiung tatsächlich erfasst sind.","Die Befreiung für Medizinprodukte (§ 6 Abs. 1 Z 19 UStG) erfasst grundsätzlich alle Produkte, die zur Heilbehandlung oder zur Prävention bestimmt sind. Die genaue Abgrenzung ist jedoch komplex. Damenbinden, Tampons und Menstruationstassen sind klar erfasst. Kondome und hormonfreie Diaphragmen sind ebenfalls erfasst. Das Lifestyleprodukt ohne Verhütungsfunktion fällt nicht unter die Befreiung. Die richtige Einordnung ist entscheidend für die korrekte Umsatzsteueranzeige.","Steuerfrei sind nur die Lieferungen von Waren der monatlichen Damenhygiene sowie von chemischen, hormonellen und mechanischen Verhütungsmitteln. Das bloße Lifestyle oder Intimprodukt ohne entsprechende Funktion fällt nicht darunter.",§ 6 Abs. 1 Z 5b UStG 1994,,,,,,,,
17,d18171e39193c851,"""Welche Regel gilt für Lagerungs- oder Umschlagsleistungen, die üblicherweise mit Transport verbunden sind, wenn der Empfänger ein Nichtunternehmer ist?""","Bei Lagerungs- oder Umschlagsleistungen, die üblicherweise mit Transport verbunden sind, und bei Empfängern, die Nichtunternehmer sind, gilt die Regel des § 4 Abs. 3 UStG. Danach sind solche Leistungen ausländischen Steuerpflichtigen nicht umsetzbar und somit steuerfrei. Bei österreichischen Nichtunternehmern gelten Sonderregeln, die in den jeweiligen Besonderheitenbestimmungen des Abgabenrechts beschrieben sind. (Beispiel: § 12 Abs. 1 UStG für Lieferungen, § 13 Abs. 1 UStG für Dienstleistungen)","""Diese Leistungen werden dort ausgeführt, wo der Unternehmer überwiegend tätig wird.""",§ 3a Abs. 11 UStG 1994,,,,,,,,
18,d1833f7b2ef5dda4,"Ein Käufer erwirbt ein Grundstück. Zusätzlich zahlt er an einen Dritten einen Geldbetrag dafür, dass dieser auf sein eigenes Interesse am Erwerb des Grundstückes verzichtet. Gehört diese Zahlung an den Dritten zur grunderwerbsteuerlichen Gegenleistung?","Ja, die Zahlung an den Dritten zur Gegenleistung, dass dieser auf sein eigenes Interesse am Erwerb des Grundstückes verzichtet, gehört zur grunderwerbsteuerlichen Gegenleistung. Dies ist nach § 5 Absatz 3 GrEStG 1987 klar vorgesehen. Es ist unabhängig davon, ob der Dritte sich am Erwerb des Grundstücks selbst interessiert oder ob es sich um eine freiwillige Veräußerung handelt. Die Vorschriften bleiben unberührt, auch wenn das Grundstück zur Vermeidung einer Enteignung freiwillig veräußert wird. Dennoch ist","Ja. Der Gegenleistung sind gemäß § 5 Abs. 3 Z 1 GrEStG 1987 auch Leistungen hinzuzurechnen, die der Erwerber des Grundstückes anderen Personen als dem Veräußerer als Gegenleistung dafür gewährt, dass sie auf den Erwerb des Grundstückes verzichten. Diese Zahlung erhöht daher die maßgebliche Gegenleistung.",§ 5 Abs. 3 Z 1 GrEStG 1987,,,,,,,,
19,d1f282cf1272ade2,Frau Pohl schließt im Alter von 52 Jahren eine fondsgebundene Lebensversicherung auf den Erlebensfall ab und zahlt eine Einmalprämie von 40.000 Euro. Die vereinbarte Laufzeit beträgt 11 Jahre. Nach Ablauf erhält sie 52.000 Euro ausgezahlt. Ist der Unterschiedsbetrag von 12.000 Euro nach § 27 EStG 1988 steuerpflichtig?,"Nein, der Unterschiedsbetrag von 12.000 Euro ist nicht steuerpflichtig, da die Laufzeit der Versicherung 11 Jahre beträgt und damit weniger als 15 Jahre ab Vertragsabschluss.","Nein, der Unterschiedsbetrag ist nicht steuerpflichtig. Gemäß § 27 Abs. 5 Z 3 lit. a EStG 1988 ist der Unterschiedsbetrag bei fondsgebundenen Lebensversicherungen (ausdrücklich im Gesetz genannt) auf den Erlebensfall nur dann steuerpflichtig, wenn keine laufenden, im Wesentlichen gleich bleibenden Prämienzahlungen vereinbart sind (Einmalerlag – hier gegeben) und die Höchstlaufzeit weniger als zehn Jahre beträgt, wenn der Versicherungsnehmer und die versicherten Personen bei Vertragsabschluss das 50. Lebensjahr vollendet haben. Da Frau Pohl bei Abschluss 52 Jahre alt war (50. Lebensjahr vollendet), gilt die Grenze von zehn Jahren. Die tatsächliche Laufzeit von 11 Jahren übersteigt diese Grenze, weshalb der Unterschiedsbetrag nicht unter § 27 Abs. 5 Z 3 EStG 1988 fällt und nicht steuerpflichtig ist.",§ 27 Abs. 5 Z 3 lit. a EStG 1988,,,,,,,,
20,d236e5b057d583de,Ist für die beschränkte Steuerpflicht selbständiger Arbeit im Inland zwingend eine österreichische Betriebsstätte erforderlich?,"Nein, für die beschränkte Steuerpflicht selbständiger Arbeit im Inland ist nicht zwingend eine österreichische Betriebsstätte erforderlich.

Gemäß § 1 Abs. 1 Z 1 KStG unterliegt eine Körperschaft der Körperschaftsteuer, wenn sie eine Betriebsstätte in Österreich hat. Allerdings gibt es Ausnahmen von dieser Regelung.

Für selbständige Arbeitnehmer, die ihren Mittelpunkt der Tätigkeit für mehr als sechs Monate im Kalenderjahr in Österreich haben, gilt § 25 EStG. Danach haben sie die beschränkte Steuerpflicht, wenn ihre Einkünfte im Kalenderjahr mindestens zu 90% der österreichischen Einkommensteuer unterliegen oder wenn die nicht der österreichischen Einkommensteuer unterliegenden Einkünfte nicht mehr als 13 539 Euro betragen.

Es ist jedoch wichtig zu beachten, dass § 99 Abs. 1 Z 1 EStG besagt, dass Betriebsausgaben nicht abgezogen werden,",Nein. Für Einkünfte aus selbständiger Arbeit ist eine Betriebsstätte nach innerstaatlichem Recht keine Voraussetzung; maßgeblich ist die Ausübung oder Verwertung der Arbeit im Inland.,EStR 2000 Rz 7914,,,,,,,,
21,d2b7dcf6975ef46b,Was sind Vorgruppenverluste und wie werden sie innerhalb der Gruppe behandelt?,"Vorgruppenverluste sind Verluste, die im Rahmen einer Gruppensteuererklärung vorliegen. Sie werden innerhalb der Gruppe gemäß den Regeln des Bundesfinanzministeriums behandelt. Die Regelung ist in § 103a EStG festgelegt. Vorgruppenverluste können sich um Verluste von Rechnungslegungswert handeln, die durch das Erwerben oder Veräußerung von Gütern innerhalb der Gruppe entstanden sind. Diese Verluste werden",Verluste eines Gruppenmitglieds aus Zeiträumen vor dem Gruppenbeitritt. Sie können nur gegen den eigenen Gewinn des jeweiligen Mitglieds verrechnet werden – nicht gegen den Gruppengewinn (§ 9 Abs. 6 Z 4 KStG).,§ 9 Abs. 6 Z 4 KStG 1988,,,,,,,,
22,d3a0254cef0f548c,Welche Gemeinsamkeiten und Unterschiede bestehen zwischen einem Mantelkauf (§ 8 KStG) und dem Verlust von Verlustvorträgen bei Ausscheiden aus einer Gruppe (§ 9 KStG)?,"Welche Regelungen apply bei der Aufbewahrung von Arbeitszeitbetragen, und welche Regelungen apply bei der Untermittlung von Arbeitszeiten?

### Answer-Content:
§ 13 Abs. 5 Ziff. 10 und § 13 Abs. 5 Ziff. 11 GG, 13 GG, 13 GG und § 13 Abs. 6 GG:
Der Arbeitszeitbetrag, der sich auf die nach dem Ausscheiden aus der Gruppe fällig kommt, ist auf die Zeit bis zur Beendigung der Arbeitszeit abgerechnet.

§ 13 Abs. 5 Ziff. 11 GG:
Ist der Arbeitszeitbetrag von der Gruppe fällig, kann der Arbeitgeber den Arbeitszeitbetrag aus der Gruppe abziehen, wenn er die Abgeltung der Abzüge nach § 13 Abs. 5 Ziff. 10 oder § 13 Abs. 6 GGfulfilled hat.",Gemeinsamkeit: Beide führen zum Verlust von Verlustvorträgen. Unterschied: Beim Mantelkauf (§ 8 Abs. 4 Z 2 lit. c KStG) verliert die Körperschaft ihre Verluste durch strukturelle Änderung. Beim Ausscheiden aus der Gruppe (§ 9 Abs. 6 Z 7 KStG) werden zugerechnete ausländische Verluste beim Gruppenträger aktiv nachversteuert.,§ 8 Abs. 4 Z 2 lit. c KStG 1988; § 9 Abs. 6 Z 7 KStG 1988,,,,,,,,
